City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
264,Yeppoon,AU,-23.1333,150.7333,73.18,86,96,3.04,overcast clouds,2022-03-27 14:45:36
265,Sioux Lookout,CA,50.1001,-91.917,-3.93,59,0,10.36,clear sky,2022-03-27 14:45:36
266,Muros,ES,42.7762,-9.0603,71.69,61,32,6.6,scattered clouds,2022-03-27 14:45:37
267,Lazaro Cardenas,MX,17.9583,-102.2,78.58,41,74,3.06,broken clouds,2022-03-27 14:45:37
268,Hornepayne,CA,49.2138,-84.7705,1.53,69,100,12.62,overcast clouds,2022-03-27 14:45:38
269,Lagoa,PT,39.05,-27.9833,59.13,86,39,15.05,scattered clouds,2022-03-27 14:45:38
270,Dunedin,NZ,-45.8742,170.5036,58.8,86,48,5.01,scattered clouds,2022-03-27 14:45:39
271,Nabire,ID,-3.3667,135.4833,75.61,95,100,1.97,heavy intensity rain,2022-03-27 14:45:39
272,Port Keats,AU,-14.25,129.55,82.85,78,100,5.99,overcast clouds,2022-03-27 14:45:39
273,Aykhal,RU,66.0,111.5,1.76,100,72,5.7,broken clouds,2022-03-27 14:45:40
274,Pevek,RU,69.7008,170.3133,-11.87,100,94,7.61,overcast clouds,2022-03-27 14:45:40
275,Lorengau,PG,-2.0226,147.2712,80.26,81,92,7.02,overcast clouds,2022-03-27 14:45:41
276,Eregli,TR,37.5133,34.0467,44.38,41,0,2.08,clear sky,2022-03-27 14:45:41
277,Zhanaozen,KZ,43.3,52.8,43.99,74,100,10.13,overcast clouds,2022-03-27 14:45:41
278,Segou,ML,13.4317,-6.2157,102.25,14,86,8.37,overcast clouds,2022-03-27 14:45:42
279,Chardara,KZ,41.2547,67.9692,53.26,44,12,4.43,few clouds,2022-03-27 14:45:42
280,Saint John,CA,45.2727,-66.0677,42.8,94,75,8.05,broken clouds,2022-03-27 14:42:39
281,Bethel,US,41.3712,-73.414,43.57,63,75,15.01,broken clouds,2022-03-27 14:45:43
282,Salisbury,GB,51.0693,-1.7957,64.38,64,2,12.66,clear sky,2022-03-27 14:45:43
283,Provideniya,RU,64.3833,-173.3,11.39,77,98,3.87,overcast clouds,2022-03-27 14:45:43
284,Starosubkhangulovo,RU,53.1031,57.4423,34.92,87,98,11.77,overcast clouds,2022-03-27 14:45:44
285,Seymchan,RU,62.8833,152.4333,-13.5,100,92,1.52,overcast clouds,2022-03-27 14:45:44
286,Kirkenaer,NO,60.4564,12.0582,43.43,79,100,4.21,overcast clouds,2022-03-27 14:45:45
287,Bundaberg,AU,-24.85,152.35,71.89,99,100,4.61,overcast clouds,2022-03-27 14:42:10
288,Pringsewu,ID,-5.3582,104.9744,73.89,96,68,0.56,heavy intensity rain,2022-03-27 14:45:45
289,Mogadishu,SO,2.0371,45.3438,85.87,79,20,12.66,few clouds,2022-03-27 14:45:45
290,Saldanha,ZA,-33.0117,17.9442,84.25,57,51,9.82,broken clouds,2022-03-27 14:45:46
291,Namibe,AO,-15.1961,12.1522,77.58,64,91,18.75,overcast clouds,2022-03-27 14:43:44
292,Inuvik,CA,68.3499,-133.7218,-6.74,71,0,8.05,clear sky,2022-03-27 14:45:46
293,Ponta Pora,BR,-22.5361,-55.7256,75.11,60,0,6.91,clear sky,2022-03-27 14:45:47
294,Puerto Del Rosario,ES,28.5004,-13.8627,74.95,57,40,17.27,scattered clouds,2022-03-27 14:45:47
295,Bay Roberts,CA,47.5999,-53.2648,47.66,81,99,3.0,overcast clouds,2022-03-27 14:45:48
296,Tuktoyaktuk,CA,69.4541,-133.0374,-20.2,69,0,6.91,clear sky,2022-03-27 14:45:48
297,Havre-Saint-Pierre,CA,50.2334,-63.5986,30.56,100,100,17.27,overcast clouds,2022-03-27 14:44:11
298,Lodwar,KE,3.1191,35.5973,95.56,29,37,18.21,scattered clouds,2022-03-27 14:45:48
299,Tutayev,RU,57.8853,39.5406,22.71,74,100,18.23,overcast clouds,2022-03-27 14:45:49
300,Phan Thiet,VN,10.9333,108.1,79.66,77,100,3.91,overcast clouds,2022-03-27 14:41:54
301,Beaverlodge,CA,55.2166,-119.4361,27.75,95,100,2.24,overcast clouds,2022-03-27 14:43:23
302,Eskisehir,TR,39.7767,30.5206,55.31,30,0,18.41,clear sky,2022-03-27 14:41:45
303,Hambantota,LK,6.1241,81.1185,80.94,94,20,2.3,few clouds,2022-03-27 14:45:50
304,Minab,IR,27.1467,57.0801,82.72,32,0,4.61,clear sky,2022-03-27 14:45:50
305,Nouakchott,MR,18.0858,-15.9785,73.33,56,4,14.99,clear sky,2022-03-27 14:42:42
306,Katangli,RU,51.7102,143.2326,25.41,94,100,29.37,snow,2022-03-27 14:45:50
307,Manadhoo,MV,5.7667,73.3833,83.07,71,17,9.26,few clouds,2022-03-27 14:45:51
308,Tocopilla,CL,-22.092,-70.1979,73.62,62,6,12.24,clear sky,2022-03-27 14:45:51
309,The Valley,AI,18.217,-63.0578,78.94,73,75,12.66,broken clouds,2022-03-27 14:45:51
310,Vanimo,PG,-2.6741,141.3028,77.18,87,84,6.15,broken clouds,2022-03-27 14:45:52
311,Bilma,NE,18.6853,12.9164,89.62,5,22,6.46,few clouds,2022-03-27 14:45:52
312,Blagoyevo,RU,63.3667,47.9167,17.33,93,100,13.58,light snow,2022-03-27 14:45:53
313,Nuuk,GL,64.1835,-51.7216,30.81,64,0,11.5,clear sky,2022-03-27 14:45:53
314,Siocon,PH,7.7061,122.1353,78.6,85,100,5.23,moderate rain,2022-03-27 14:45:53
315,Thinadhoo,MV,0.5333,72.9333,83.05,63,0,7.0,clear sky,2022-03-27 14:45:54
316,Clarence Town,AU,-32.5833,151.7833,69.85,98,100,1.48,moderate rain,2022-03-27 14:45:54
317,Half Moon Bay,US,37.4636,-122.4286,53.78,91,100,11.5,mist,2022-03-27 14:45:48
318,Havoysund,NO,70.9963,24.6622,26.83,60,99,8.25,overcast clouds,2022-03-27 14:45:55
319,Kikwit,CD,-5.041,18.8162,87.06,59,100,2.55,overcast clouds,2022-03-27 14:45:55
320,Luwuk,ID,-0.9516,122.7875,77.72,88,100,4.23,overcast clouds,2022-03-27 14:45:56
321,Bo Phloi,TH,14.3236,99.5161,83.23,70,72,1.83,light rain,2022-03-27 14:45:56
322,Matamoros,MX,25.5333,-103.25,67.68,14,9,5.26,clear sky,2022-03-27 14:43:15
323,Abalak,RU,58.1286,68.5944,16.43,91,49,9.1,scattered clouds,2022-03-27 14:45:57
324,Sept-Iles,CA,50.2001,-66.3821,32.05,93,100,17.27,overcast clouds,2022-03-27 14:40:59
325,Manoel Urbano,BR,-8.8389,-69.2597,78.98,79,100,3.2,overcast clouds,2022-03-27 14:45:57
326,Banikoara,BJ,11.2985,2.4386,104.43,6,3,9.1,clear sky,2022-03-27 14:45:57
327,Kaka,TM,37.3482,59.6143,57.33,36,5,8.21,clear sky,2022-03-27 14:45:58
328,Chandpur,IN,29.15,78.2667,82.99,8,0,5.06,clear sky,2022-03-27 14:45:58
329,Warrnambool,AU,-38.3833,142.4833,65.84,55,98,6.55,overcast clouds,2022-03-27 14:45:58
330,Silifke,TR,36.3778,33.9344,59.25,39,0,1.05,clear sky,2022-03-27 14:45:59
331,Pisco,PE,-13.7,-76.2167,72.01,77,0,5.75,clear sky,2022-03-27 14:45:59
332,Cayenne,GF,4.9333,-52.3333,84.24,1,75,17.27,broken clouds,2022-03-27 14:45:59
333,Otradnoye,RU,59.7775,30.8181,33.04,62,79,10.6,broken clouds,2022-03-27 14:46:00
334,Roebourne,AU,-20.7833,117.1333,83.03,67,100,9.89,overcast clouds,2022-03-27 14:46:00
335,Nyurba,RU,63.2842,118.3319,1.31,100,99,3.31,overcast clouds,2022-03-27 14:46:00
336,Yanam,IN,16.7333,82.2167,81.81,78,96,7.14,overcast clouds,2022-03-27 14:46:01
337,Mizdah,LY,31.4451,12.9801,88.47,12,99,18.25,overcast clouds,2022-03-27 14:46:01
338,Chumikan,RU,54.7183,135.315,8.53,96,100,3.24,overcast clouds,2022-03-27 14:46:02
339,Neuquen,AR,-38.9516,-68.0591,67.89,45,0,5.75,clear sky,2022-03-27 14:46:02
340,Husavik,IS,66.0449,-17.3389,27.5,76,100,10.49,overcast clouds,2022-03-27 14:46:02
341,Bilibino,RU,68.0546,166.4372,-6.43,100,100,1.32,overcast clouds,2022-03-27 14:46:03
342,Xining,CN,36.6167,101.7667,45.19,20,47,4.92,scattered clouds,2022-03-27 14:46:03
343,Dauphin,CA,51.1494,-100.0502,5.14,61,100,0.0,overcast clouds,2022-03-27 14:46:03
344,Kudahuvadhoo,MV,2.6708,72.8944,82.98,64,0,7.11,clear sky,2022-03-27 14:46:04
345,Luderitz,NA,-26.6481,15.1594,71.51,55,1,6.42,clear sky,2022-03-27 14:46:04
346,Alamosa,US,37.4695,-105.87,26.58,54,0,0.0,clear sky,2022-03-27 14:46:05
347,Singaraja,ID,-8.112,115.0882,77.95,90,100,5.82,overcast clouds,2022-03-27 14:46:05
348,Clyde River,CA,70.4692,-68.5914,-1.97,78,100,8.05,overcast clouds,2022-03-27 14:46:05
349,Kloulklubed,PW,7.0419,134.2556,77.5,78,99,14.58,overcast clouds,2022-03-27 14:46:06
350,General Roca,AR,-39.0333,-67.5833,71.62,28,0,17.2,clear sky,2022-03-27 14:46:06
351,Kurumkan,RU,54.3,110.3,10.13,80,12,8.63,few clouds,2022-03-27 14:46:06
352,Gizo,SB,-8.103,156.8419,81.64,80,100,7.58,overcast clouds,2022-03-27 14:46:07
353,Waddan,LY,29.1614,16.139,84.27,5,0,12.84,clear sky,2022-03-27 14:46:07
354,Ulladulla,AU,-35.35,150.4667,65.3,93,53,3.2,light rain,2022-03-27 14:46:08
355,Kaeo,NZ,-35.1,173.7833,58.32,90,10,4.7,clear sky,2022-03-27 14:46:08
356,Mattru,SL,7.6244,-11.8332,100.83,31,56,3.94,broken clouds,2022-03-27 14:46:09
357,Poum,NC,-20.2333,164.0167,80.19,75,82,11.5,broken clouds,2022-03-27 14:46:09
358,Mokhsogollokh,RU,61.4681,128.9203,2.73,99,100,2.53,overcast clouds,2022-03-27 14:46:09
359,Pemangkat,ID,1.1667,108.9667,76.71,88,100,4.83,overcast clouds,2022-03-27 14:46:10
360,Orangeburg,US,33.4918,-80.8557,57.94,29,0,10.36,clear sky,2022-03-27 14:46:11
361,Zamora,EC,-4.0692,-78.9567,74.46,88,100,3.74,light rain,2022-03-27 14:46:11
362,Sorland,NO,67.667,12.6934,41.45,84,100,25.86,light rain,2022-03-27 14:46:12
363,Douglas,US,41.3,-96.167,28.51,46,0,5.75,clear sky,2022-03-27 14:46:12
364,Buin,CL,-33.7333,-70.75,71.87,27,100,2.71,overcast clouds,2022-03-27 14:46:12
365,Alice Springs,AU,-23.7,133.8833,69.22,32,0,0.0,clear sky,2022-03-27 14:46:13
366,Red Bluff,US,40.1785,-122.2358,51.51,81,0,3.44,clear sky,2022-03-27 14:46:13
367,Korla,CN,41.7597,86.1469,52.56,38,70,8.81,broken clouds,2022-03-27 14:46:14
368,Sao Joao Da Barra,BR,-21.6403,-41.0511,89.69,74,1,8.32,clear sky,2022-03-27 14:46:14
369,Along,IN,28.1667,94.7667,66.51,80,8,1.72,clear sky,2022-03-27 14:46:14
370,El Alto,PE,-4.2714,-81.2147,71.26,71,100,4.61,overcast clouds,2022-03-27 14:46:15
371,Talnakh,RU,69.4865,88.3972,1.76,84,72,3.87,broken clouds,2022-03-27 14:46:15
372,Gat,IL,31.61,34.7642,63.81,100,0,10.04,clear sky,2022-03-27 14:46:16
373,Udachnyy,RU,66.4167,112.4,-2.38,100,73,3.69,broken clouds,2022-03-27 14:46:16
374,Tura,IN,25.5198,90.2201,75.36,32,26,4.47,scattered clouds,2022-03-27 14:46:17
375,Galle,LK,6.0367,80.217,80.74,81,52,8.21,broken clouds,2022-03-27 14:46:17
376,Heze,CN,35.2431,115.4411,48.15,27,96,6.17,overcast clouds,2022-03-27 14:46:17
377,Souillac,MU,-20.5167,57.5167,82.78,74,20,4.61,few clouds,2022-03-27 14:46:18
378,Roald,NO,62.5833,6.1333,52.32,76,40,31.07,scattered clouds,2022-03-27 14:46:18
379,Nemuro,JP,43.3236,145.575,35.64,68,0,18.88,clear sky,2022-03-27 14:46:19
380,Duobao,CN,30.67,112.6895,53.56,71,100,6.33,overcast clouds,2022-03-27 14:46:19
381,Istok,XK,42.7808,20.4875,60.06,45,8,5.5,clear sky,2022-03-27 14:46:20
382,Mancio Lima,BR,-7.6142,-72.8958,77.07,94,100,4.61,overcast clouds,2022-03-27 14:46:20
383,Simi,SL,9.5667,-12.35,105.12,24,8,1.92,clear sky,2022-03-27 14:46:21
384,Bubaque,GW,11.2833,-15.8333,77.9,52,65,10.89,broken clouds,2022-03-27 14:46:21
385,Deputatskiy,RU,69.3,139.9,-9.58,99,63,5.44,broken clouds,2022-03-27 14:46:21
386,Suda,RU,59.1525,37.5582,24.91,73,89,16.82,overcast clouds,2022-03-27 14:46:22
387,Xinyang,CN,32.1228,114.0656,50.5,71,98,3.91,overcast clouds,2022-03-27 14:46:22
388,Hami,CN,42.8,93.45,54.66,18,100,7.7,overcast clouds,2022-03-27 14:46:22
389,Atasu,KZ,48.6814,71.6433,31.66,97,100,16.06,light snow,2022-03-27 14:43:53
390,Derzhavinsk,KZ,51.1,66.3167,28.24,88,100,9.24,overcast clouds,2022-03-27 14:46:23
391,Tefe,BR,-3.3542,-64.7114,84.31,79,75,4.61,light rain,2022-03-27 14:46:23
392,Acurenam,GQ,1.0322,10.6488,78.33,79,89,4.29,light rain,2022-03-27 14:46:24
393,Carutapera,BR,-1.195,-46.02,81.88,80,98,5.82,overcast clouds,2022-03-27 14:46:24
394,Bentiu,SS,9.2333,29.8333,99.57,8,99,5.95,overcast clouds,2022-03-27 14:46:24
395,Lexington,US,37.9887,-84.4777,33.98,59,100,8.05,overcast clouds,2022-03-27 14:45:10
396,Marystown,CA,47.1666,-55.1483,40.86,100,100,5.99,overcast clouds,2022-03-27 14:43:13
397,Vostok,RU,46.4856,135.8833,24.69,97,100,9.51,light snow,2022-03-27 14:46:25
398,Aljezur,PT,37.3191,-8.8033,66.51,56,97,18.05,overcast clouds,2022-03-27 14:46:25
399,Masty,BY,53.4122,24.5387,41.11,37,92,12.8,overcast clouds,2022-03-27 14:46:26
400,Paracuru,BR,-3.41,-39.0306,82.11,81,100,8.21,overcast clouds,2022-03-27 14:46:26
401,Saint-Francois,FR,46.4154,3.9054,69.24,30,0,2.3,clear sky,2022-03-27 14:46:27
402,Travesia,HN,15.8667,-87.9,72.14,74,99,3.87,overcast clouds,2022-03-27 14:46:27
403,Comodoro Rivadavia,AR,-45.8667,-67.5,60.66,29,0,20.71,clear sky,2022-03-27 14:46:28
404,Binika,IN,21.0333,83.8,89.51,11,84,4.12,broken clouds,2022-03-27 14:46:28
405,Melito Di Porto Salvo,IT,37.9222,15.7714,63.54,62,94,15.08,light rain,2022-03-27 14:46:28
406,Hare Bay,CA,48.8499,-54.0148,37.0,96,94,5.39,overcast clouds,2022-03-27 14:46:29
407,Labuhan,ID,-6.8844,112.2051,79.23,86,93,6.78,overcast clouds,2022-03-27 14:46:29
408,Kitimat,CA,54.0524,-128.6534,37.78,30,100,3.42,overcast clouds,2022-03-27 14:45:45
409,Balabac,PH,7.9868,117.0645,81.81,75,100,12.24,moderate rain,2022-03-27 14:46:30
410,Jam Sahib,PK,26.2958,68.6292,100.42,7,0,9.89,clear sky,2022-03-27 14:46:30
411,Atambua,ID,-9.1061,124.8925,73.81,90,97,2.77,overcast clouds,2022-03-27 14:45:11
412,Nova Olinda Do Norte,BR,-3.8881,-59.0942,81.9,85,100,4.59,moderate rain,2022-03-27 14:46:31
413,Dudinka,RU,69.4058,86.1778,-0.26,99,67,3.8,broken clouds,2022-03-27 14:46:31
414,Henties Bay,NA,-22.116,14.2845,67.95,75,6,6.87,clear sky,2022-03-27 14:46:32
415,Rocha,UY,-34.4833,-54.3333,77.41,42,2,14.52,clear sky,2022-03-27 14:46:32
416,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,74.48,98,100,1.68,overcast clouds,2022-03-27 14:46:32
417,Iskateley,RU,67.6803,53.1512,7.68,93,100,19.95,light snow,2022-03-27 14:46:33
418,Codrington,AU,-38.2667,141.9667,65.35,52,100,7.09,overcast clouds,2022-03-27 14:46:33
419,Batemans Bay,AU,-35.7167,150.1833,66.09,95,41,2.98,scattered clouds,2022-03-27 14:46:34
420,Acajutla,SV,13.5928,-89.8275,85.37,45,63,2.44,broken clouds,2022-03-27 14:46:34
421,Poya,NC,-21.35,165.15,74.75,87,19,3.6,few clouds,2022-03-27 14:46:34
422,Ballangen,NO,68.3428,16.8315,28.62,64,100,14.97,light snow,2022-03-27 14:46:35
423,Xinzhi,CN,36.4989,111.7047,52.27,25,87,5.46,overcast clouds,2022-03-27 14:46:35
424,Sulina,RO,45.1559,29.6536,50.02,33,56,13.94,broken clouds,2022-03-27 14:46:36
425,Tulagi,SB,-9.0996,160.1476,81.63,76,100,4.09,overcast clouds,2022-03-27 14:46:36
426,Zuenoula,CI,7.4292,-6.0431,99.45,27,92,9.86,overcast clouds,2022-03-27 14:46:36
427,Komsomolskiy,UZ,40.4272,71.7189,54.32,40,94,2.3,overcast clouds,2022-03-27 14:46:37
428,Coquimbo,CL,-29.9533,-71.3436,62.33,77,0,6.91,clear sky,2022-03-27 14:43:43
429,Pacific Grove,US,36.6177,-121.9166,52.02,92,100,4.61,overcast clouds,2022-03-27 14:46:37
430,Kolokani,ML,13.5728,-8.0339,101.44,20,78,6.69,broken clouds,2022-03-27 14:46:38
431,Rundu,NA,-17.9333,19.7667,86.61,25,5,4.43,clear sky,2022-03-27 14:46:38
432,Iquique,CL,-20.2208,-70.1431,68.04,59,6,10.47,clear sky,2022-03-27 14:43:11
433,Stillwater,US,36.1156,-97.0584,53.89,42,0,17.27,clear sky,2022-03-27 14:46:39
434,Kauswagan,PH,8.1917,124.0847,77.41,87,100,1.12,overcast clouds,2022-03-27 14:46:39
435,Dyurtyuli,RU,55.4911,54.8688,34.23,98,100,19.22,light snow,2022-03-27 14:46:39
436,Marzuq,YE,14.4,46.4667,78.28,17,89,5.28,overcast clouds,2022-03-27 14:46:40
437,Mastic Beach,US,40.7668,-72.8521,47.12,57,0,18.41,clear sky,2022-03-27 14:46:40
438,Praia,CV,14.9215,-23.5087,79.34,53,20,6.91,few clouds,2022-03-27 14:46:41
439,Palmer,US,42.1584,-72.3287,44.06,58,75,17.27,broken clouds,2022-03-27 14:46:41
440,Bima,ID,-8.4667,118.7167,75.9,93,91,1.32,overcast clouds,2022-03-27 14:46:42
441,Poltavka,RU,54.3663,71.7632,8.71,97,48,4.76,scattered clouds,2022-03-27 14:46:42
442,Daru,PG,-9.0763,143.2092,79.92,84,96,2.08,moderate rain,2022-03-27 14:46:43
443,Plouzane,FR,48.3833,-4.6167,71.78,32,0,10.36,clear sky,2022-03-27 14:46:43
444,Naryan-Mar,RU,67.6713,53.087,7.79,93,100,20.0,light snow,2022-03-27 14:46:44
445,Wilkie,CA,52.4168,-108.7014,16.18,90,87,9.31,overcast clouds,2022-03-27 14:46:44
446,Zarand,IR,30.8127,56.564,67.41,5,0,14.54,clear sky,2022-03-27 14:46:45
447,Sao Felix Do Xingu,BR,-6.6447,-51.995,83.61,75,100,2.86,overcast clouds,2022-03-27 14:46:45
448,Cherskiy,RU,68.75,161.3,-0.76,98,100,7.05,overcast clouds,2022-03-27 14:46:46
449,Stony Point,US,41.2295,-73.9871,44.2,56,69,1.01,broken clouds,2022-03-27 14:46:46
450,Srednekolymsk,RU,67.45,153.6833,-6.27,100,97,7.09,overcast clouds,2022-03-27 14:46:47
451,Bantul,ID,-7.8881,110.3289,77.85,88,100,2.86,overcast clouds,2022-03-27 14:46:47
452,College,US,64.8569,-147.8028,30.79,78,0,0.0,clear sky,2022-03-27 14:45:14
453,Nome,US,64.5011,-165.4064,21.27,73,100,5.75,overcast clouds,2022-03-27 14:46:23
454,Ostrovnoy,RU,68.0531,39.5131,21.56,63,100,9.1,overcast clouds,2022-03-27 14:46:48
455,Richards Bay,ZA,-28.783,32.0377,76.1,73,2,6.85,clear sky,2022-03-27 14:42:46
456,Labuan,MY,5.2767,115.2417,79.16,94,20,0.0,few clouds,2022-03-27 14:46:49
457,Hohhot,CN,40.8106,111.6522,28.69,50,0,6.71,clear sky,2022-03-27 14:46:49
458,Corralillo,CU,22.9819,-80.5856,76.39,41,0,17.52,light rain,2022-03-27 14:46:50
459,Port-Gentil,GA,-0.7193,8.7815,85.96,79,20,14.97,few clouds,2022-03-27 14:46:50
460,Keti Bandar,PK,24.1447,67.4497,81.66,58,3,12.97,clear sky,2022-03-27 14:46:50
461,Olafsvik,IS,64.8945,-23.7142,33.55,71,100,20.85,overcast clouds,2022-03-27 14:46:51
462,Sinnamary,GF,5.3833,-52.95,81.3,75,96,13.04,overcast clouds,2022-03-27 14:46:51
463,Yarensk,RU,62.1675,49.0916,20.79,94,100,11.3,light snow,2022-03-27 14:46:52
464,Saint-Denis,FR,48.9167,2.3333,72.23,30,0,8.05,clear sky,2022-03-27 14:46:52
465,Clonakilty,IE,51.6231,-8.8706,56.08,76,0,13.06,clear sky,2022-03-27 14:46:53
466,Obama,JP,35.4958,135.746,47.95,61,88,3.78,overcast clouds,2022-03-27 14:46:53
467,Porto Novo,BJ,6.4965,2.6036,91.22,56,54,12.8,broken clouds,2022-03-27 14:46:54
468,Castrillon,ES,43.3979,-6.7922,65.14,55,56,4.29,broken clouds,2022-03-27 14:46:54
469,Honiara,SB,-9.4333,159.95,76.87,88,100,2.89,overcast clouds,2022-03-27 14:46:55
470,Praia Da Vitoria,PT,38.7333,-27.0667,64.65,77,40,15.46,scattered clouds,2022-03-27 14:46:55
471,Bereda,ES,43.2686,-7.5406,71.15,46,57,0.58,broken clouds,2022-03-27 14:46:55
472,Levelland,US,33.5873,-102.378,64.18,12,78,10.87,broken clouds,2022-03-27 14:46:56
473,Kargat,RU,55.1956,80.2811,18.64,88,100,9.22,overcast clouds,2022-03-27 14:46:56
474,Inzer,RU,54.2167,57.5556,35.94,80,100,13.69,overcast clouds,2022-03-27 14:46:57
475,Beisfjord,NO,68.3751,17.5988,28.45,91,100,8.99,light snow,2022-03-27 14:46:57
476,Alyangula,AU,-13.8483,136.4192,78.67,89,100,0.0,overcast clouds,2022-03-27 14:46:58
477,Dawei,MM,14.0833,98.2,78.82,87,9,2.42,clear sky,2022-03-27 14:46:58
478,Vestmannaeyjar,IS,63.4427,-20.2734,47.39,93,100,6.91,mist,2022-03-27 14:46:59
479,Paamiut,GL,61.994,-49.6678,31.26,64,97,3.71,overcast clouds,2022-03-27 14:46:59
480,Tabory,RU,58.5198,64.5495,24.6,84,100,12.08,overcast clouds,2022-03-27 14:47:00
481,Evensk,RU,61.95,159.2333,2.95,84,21,11.21,few clouds,2022-03-27 14:47:00
482,Kharp,RU,66.8014,65.8081,8.58,95,100,11.43,light snow,2022-03-27 14:47:01
483,Auki,SB,-8.7676,160.7034,77.68,86,100,2.55,overcast clouds,2022-03-27 14:47:01
484,Honningsvag,NO,70.9821,25.9704,26.35,59,20,6.91,few clouds,2022-03-27 14:46:26
485,Namatanai,PG,-3.6667,152.4333,78.94,84,100,4.52,light rain,2022-03-27 14:47:02
486,Kheralu,IN,23.8833,72.6167,86.09,10,4,7.25,clear sky,2022-03-27 14:47:02
487,Ugoofaaru,MV,5.6667,73.0,83.17,70,17,9.62,few clouds,2022-03-27 14:47:02
488,Bakhmach,UA,51.1808,32.7569,33.49,38,62,19.95,broken clouds,2022-03-27 14:47:03
489,Vilhena,BR,-12.7406,-60.1458,77.22,83,75,8.05,broken clouds,2022-03-27 14:47:03
490,Sola,VU,-13.8833,167.55,82.65,72,96,9.53,overcast clouds,2022-03-27 14:47:04
491,Amuntai,ID,-2.4177,115.2494,76.1,90,56,1.59,light rain,2022-03-27 14:43:21
492,Veraval,IN,20.9,70.3667,79.95,71,5,11.72,clear sky,2022-03-27 14:47:04
493,Iranshahr,IR,27.2025,60.6848,91.74,10,0,16.11,clear sky,2022-03-27 14:47:04
494,Taoudenni,ML,22.6783,-3.9836,99.1,15,0,9.48,clear sky,2022-03-27 14:47:05
495,Ploemeur,FR,47.7333,-3.4333,68.63,30,0,10.36,clear sky,2022-03-27 14:47:05
496,Oranjemund,NA,-28.55,16.4333,68.45,57,0,9.91,clear sky,2022-03-27 14:47:06
497,Antalaha,MG,-14.9003,50.2788,79.34,83,16,4.92,few clouds,2022-03-27 14:47:06
498,Hanting,CN,36.7708,119.2108,42.8,31,0,6.6,clear sky,2022-03-27 14:47:07
499,Mananjary,MG,-21.2167,48.3333,80.22,82,11,7.92,few clouds,2022-03-27 14:47:07
500,Alta Floresta,BR,-9.8756,-56.0861,80.42,89,100,3.44,overcast clouds,2022-03-27 14:47:08
501,Kainan,JP,34.15,135.2,53.64,72,43,0.94,scattered clouds,2022-03-27 14:47:08
502,Lasa,IT,46.6166,10.7002,66.69,74,25,0.4,scattered clouds,2022-03-27 14:42:34
503,Parati,BR,-23.2178,-44.7131,87.8,62,58,3.96,broken clouds,2022-03-27 14:47:09
504,Boddam,GB,57.4667,-1.7833,62.44,76,11,3.13,few clouds,2022-03-27 14:47:09
505,Sydney,AU,-33.8679,151.2073,68.11,95,75,6.91,broken clouds,2022-03-27 14:45:20
506,Zhigansk,RU,66.7697,123.3711,-2.87,100,96,5.26,overcast clouds,2022-03-27 14:47:10
507,Trincomalee,LK,8.5711,81.2335,83.23,75,1,11.23,clear sky,2022-03-27 14:47:11
508,Sobolevo,RU,54.4299,31.8996,27.23,57,39,16.08,scattered clouds,2022-03-27 14:47:11
509,Mutoko,ZW,-17.397,32.2268,70.14,80,100,6.46,moderate rain,2022-03-27 14:47:12
510,Jacareacanga,BR,-6.2222,-57.7528,84.6,75,100,2.39,moderate rain,2022-03-27 14:47:12
511,Vetluga,RU,57.8557,45.781,22.05,89,100,12.46,overcast clouds,2022-03-27 14:47:12
512,Skjervoy,NO,70.0311,20.9714,23.0,62,66,23.38,broken clouds,2022-03-27 14:47:13
513,Ca Mau,VN,9.1769,105.15,81.93,75,16,3.09,few clouds,2022-03-27 14:47:13
514,Milkovo,RU,54.7167,158.6167,18.9,92,100,10.11,light snow,2022-03-27 14:47:13
515,Bowen,AU,-20.0167,148.2333,75.29,88,10,7.61,clear sky,2022-03-27 14:47:14
516,Orsk,RU,51.2049,58.5668,32.9,86,0,26.84,clear sky,2022-03-27 14:47:14
517,Caloundra,AU,-26.8,153.1333,72.9,96,97,2.04,moderate rain,2022-03-27 14:47:15
518,Cabedelo,BR,-6.9811,-34.8339,86.67,73,95,11.03,overcast clouds,2022-03-27 14:47:15
519,Viedma,AR,-40.8135,-62.9967,70.52,29,0,15.73,clear sky,2022-03-27 14:47:16
520,Tateyama,JP,34.9833,139.8667,57.09,87,100,12.03,overcast clouds,2022-03-27 14:47:16
521,Maxixe,MZ,-23.8597,35.3472,80.42,83,75,5.01,broken clouds,2022-03-27 14:47:16
522,Biak,ID,-0.9131,122.8766,76.86,84,100,4.97,overcast clouds,2022-03-27 14:47:17
523,Maraba,BR,-5.3686,-49.1178,82.58,89,75,4.61,light rain,2022-03-27 14:47:17
524,Garoua Boulai,CM,5.8833,14.55,96.71,8,93,9.15,overcast clouds,2022-03-27 14:47:18
525,Kinkala,CG,-4.3614,14.7644,84.25,69,100,4.14,overcast clouds,2022-03-27 14:47:18
526,Yulara,AU,-25.2406,130.9889,76.84,20,9,9.22,clear sky,2022-03-27 14:47:18
527,Sibolga,ID,1.7427,98.7792,76.53,81,0,3.31,clear sky,2022-03-27 14:47:19
